"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alert,"10 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"11 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"12 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"13 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"14 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"15 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"16 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"17 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"18 message units per second","IPBLOCK-BURST4-67371","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"21 message units per second","IPBLOCK-BURST4-67373","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"22 message units per second","IPBLOCK-BURST4-67373","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))","","IPBLOCK/ADAPTIVE/BURST",""
alert,"29 message units per second","IPBLOCK-SUMMARY8-67371","IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","","IPBLOCK/ADAPTIVE/SUMMARY",""
alert,"30 message units per second","IPBLOCK-BURST4-67373","IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(5,POST Requests))","","IPBLOCK/ADAPTIVE/BURST",""
